57111,10133
57111,9230
57111,8766
79088,10133
79088,1994
9230,10133
9230,8517
9230,4218
9230,8766
9230,7415
9230,8481
9230,1213
91942,10133
9516,10133
9516,7314
9516,1994
9516,6386
7532,10133
7532,3800
7532,3831
7532,7534
7532,64837
7532,3064
7532,26586
7532,89953
7532,7533
7532,3313
7532,8766
7532,1213
7532,5468
7532,23095
7532,9413
7532,2931
7532,3799
7532,51631
7532,7529
7532,10971
7532,1994
7532,7415
7532,7514
29110,10133
29110,7187
29110,801
29110,2932
29110,167838
29110,8517
29110,11140
29110,1540
29110,3313
29110,9821
29110,7124
29110,200081
29110,81631
29110,8887
29110,10318
29110,26994
29110,23673
29110,8878
29110,7514
29110,8481
29110,5347
29110,57326
253725,51019
253725,23325
253725,830
253725,9897
202333,10133
202333,8291
202333,84062
202333,23557
202333,221937
9204,10133
9204,3313
9204,2353
57531,10133
57531,5867
10445,51019
10445,23028
10445,8473
10445,7273
10445,5108
10445,7514
10445,7132
5571,66008
5571,11337
5571,5565
5571,5562
5571,7415
23557,66008
23557,4621
23557,6616
23557,8291
23557,3800
23557,3831
23557,7534
23557,667
23557,26258
23557,3915
23557,84062
23557,23499
1059,10133
1059,2932
1059,10403
1059,1026
4646,10133
4646,7314
4646,801
4646,6059
4646,830
4646,5071
4646,8517
4646,26994
4646,1213
4646,1540
4646,7132
4646,8887
4646,2060
93426,51019
93426,115106
93426,51361
93426,3315
10617,1559
10617,7314
10617,26994
10617,2060
10617,1213
10617,7132
2971,10133
51019,10133
51019,3853
51019,5764
51019,5108
51019,3281
51019,23636
51019,10403
51019,10152
51019,26258
51019,51631
51019,57326
51019,3915
51019,2661
51019,6616
51019,9821
51019,10970
51019,115106
51019,9897
51019,387680
51019,23325
51019,167838
51019,23028
51019,830
51019,90410
51019,6386
51019,92597
51019,55165
51019,200081
51019,54535
51019,84062
51019,3315
10137,10133
2561,66008
9821,23710
9821,11337
9821,5565
9821,440738
9821,5347
9821,3281
9821,9474
8737,10133
8737,7187
8737,7132
8737,8517
8737,8878
8737,841
8737,8717
8737,26994
8737,8887
8737,1540
8737,3313
8737,7124
8737,11140
8737,7514
84270,66008
84270,10651
51678,10133
1026,10133
1026,7314
1026,115106
1026,8517
1026,2661
1026,3313
1026,10971
1026,7415
1026,10318
23325,9897
23325,387680
23325,830
23325,7514
221937,66008
221937,84557
221937,7132
221937,7529
221937,81631
221937,7514
58533,10133
58533,801
58533,23239
58533,1994
4621,10133
4621,7534
4621,8291
26994,10133
26994,7314
26994,8517
26994,2060
26994,10318
26994,6386
26994,8887
26994,10971
9545,1559
9545,55165
9545,3064
9545,140545
9545,22983
23172,10133
23172,9577
23172,3915
23172,1994
23172,7514
9474,10133
9474,23710
9474,11337
9474,11345
9474,3064
9474,440738
9474,8878
9474,81631
9474,1994
9474,54535
9474,7415
9474,7514
56648,10133
56648,23710
56648,84557
56648,8697
56648,6386
93474,10133
7533,10133
7533,3831
7533,7534
7533,64837
7533,8473
7533,5499
7533,6059
7533,89953
7533,22983
7533,5071
7533,3799
7533,91833
7533,10971
7533,7529
7533,23095
7533,1994
7533,7514
7533,7415
7533,3315
10403,90410
10403,115106
10403,5347
10403,26258
10403,54535
10403,200081
10403,10318
10403,5108
10403,8481
26586,66008
26586,5108
8831,10133
51295,1559
51295,55165
51295,1562
51295,140545
51295,11140
51295,22983
51631,11345
51631,7534
51631,3064
51631,2495
51631,2932
51631,11140
51631,8517
51631,5764
51631,1994
51631,10971
51631,8481
51631,81631
2932,66008
2932,81610
2932,23239
2932,6168
2932,7534
2932,8473
2932,8517
2932,5499
2932,5108
2932,2931
2932,3799
2932,4354
2932,5764
2932,1994
2932,11140
2932,3313
2932,7514
55165,6647
55165,5347
55165,140545
55165,7415
55165,5071
55165,54535
55165,6386
55165,115106
55165,5108
55165,7514
55165,8481
1565,1559
1565,5447
50807,10133
50807,1994
50807,8517
830,667
830,5499
830,1994
830,387680
830,9897
830,23499
830,2314
830,2060
830,1213
8766,10133
8766,5866
8766,8517
8766,84062
8766,1994
8766,1213
51361,66008
51361,7415
3759,66008
11345,10133
11345,23710
11345,11337
11345,10970
11345,84557
11345,8878
11345,440738
11345,64786
11345,81631
11345,7534
11345,1994
11345,10969
11345,3313
11345,1213
11345,3315
11345,3853
11345,10318
11345,8887
7534,10133
7534,23710
7534,11337
7534,801
7534,3831
7534,3799
7534,64837
7534,89953
7534,8517
7534,7514
