0.5000079433,0.5000307436,1.0,105,105,105,80,66008;TRAK2;N
0.4925734954,0.493220025,0.999898343,105,105,105,80,8473;OGT;N
0.4398418303,0.637393677,0.4805401435,255,82,0,80,"2561;GABRB2;DOID:1574,DOID:1561,DOID:3324,DOID:303,DOID:150,DOID:0050741,DOID:3312,DOID:9973,DOID:2468,DOID:4,DOID:5419,DOID:302"
0.5361160149,0.5746524936,0.5306260721,0,97,185,80,"3759;KCNJ2;DOID:1561,DOID:161,DOID:0050434,DOID:0060675,DOID:13884,DOID:0060677,DOID:4,DOID:0060676,DOID:0060036,DOID:0060224,DOID:0050700,DOID:0060071,DOID:16,DOID:12139,DOID:530,DOID:1596,DOID:0060674,DOID:693,DOID:10273,DOID:0110213,DOID:1287,DOID:77,DOID:1470,DOID:2030,DOID:14566,DOID:0060678,DOID:6498,DOID:7,DOID:3324,DOID:0050815,DOID:2843,DOID:0050650,DOID:37,DOID:4964,DOID:674,DOID:1492,DOID:114,DOID:863,DOID:1091,DOID:214,DOID:0080015,DOID:0050824,DOID:1595,DOID:10348,DOID:0050155,DOID:8866,DOID:150,DOID:2848,DOID:0050793,DOID:403,DOID:0060679,DOID:0050567"
0.7951147444,0.4583194924,0.5071850066,255,176,0,80,"22906;TRAK1;DOID:1561,DOID:150,DOID:2468,DOID:4,DOID:5419"
0.4113862052,0.5161557144,0.6702172686,255,247,0,80,"4928;NUP98;DOID:2531,DOID:1240,DOID:9119,DOID:0050686,DOID:0060083,DOID:162,DOID:4,DOID:14566,DOID:8692"
0.4458215973,0.3788351154,0.4469219253,178,255,0,80,"1994;ELAVL1;DOID:345,DOID:15,DOID:7,DOID:289,DOID:288,DOID:229,DOID:4"
0.5284495455,0.5626392,0.5079086189,83,254,0,80,"8481;OFD1;DOID:0060376,DOID:0060229,DOID:5691,DOID:2277,DOID:4,DOID:870,DOID:2256,DOID:1443,DOID:0050161,DOID:1279,DOID:557,DOID:1924,DOID:576,DOID:11771,DOID:0050782,DOID:0060038,DOID:77,DOID:10124,DOID:1432,DOID:331,DOID:0050828,DOID:0060359,DOID:4535,DOID:0050739,DOID:0060158,DOID:1492,DOID:0060316,DOID:13501,DOID:0050777,DOID:850,DOID:0050013,DOID:9562,DOID:216,DOID:5614,DOID:2018,DOID:11514,DOID:13714,DOID:14159,DOID:0050144,DOID:9970,DOID:11836,DOID:4258,DOID:8466,DOID:1756,DOID:0050735,DOID:1682,DOID:0060037,DOID:0050177,DOID:12960,DOID:10825,DOID:1891,DOID:11971,DOID:5295,DOID:28,DOID:11832,DOID:110,DOID:0110213,DOID:26,DOID:4501,DOID:8927,DOID:630,DOID:17,DOID:1686,DOID:0050736,DOID:0110594,DOID:0060237,DOID:114,DOID:552,DOID:0080015,DOID:0060320,DOID:374,DOID:0060309,DOID:0060232,DOID:14524,DOID:0110719,DOID:3118,DOID:0050155,DOID:18,DOID:1573,DOID:936,DOID:2907,DOID:0050567,DOID:10944,DOID:13911,DOID:10908,DOID:8501,DOID:11661,DOID:0080001,DOID:13909,DOID:987,DOID:574,DOID:13399,DOID:13912,DOID:693,DOID:0060340,DOID:2786,DOID:0080006,DOID:65,DOID:0060703,DOID:225,DOID:0050591,DOID:0110716,DOID:4194,DOID:1826,DOID:898,DOID:1287,DOID:1579,DOID:2952,DOID:10584,DOID:5656,DOID:10763,DOID:863,DOID:11105,DOID:0060263,DOID:1091,DOID:5723,DOID:1148,DOID:0060599,DOID:0060823,DOID:403,DOID:83,DOID:5082,DOID:0050572,DOID:654,DOID:10141,DOID:0014667,DOID:9650,DOID:16,DOID:421,DOID:0060248,DOID:0110717,DOID:178,DOID:409,DOID:13174,DOID:10003,DOID:10126,DOID:13910,DOID:0050737,DOID:7,DOID:1393,DOID:674,DOID:0060380,DOID:5679,DOID:214,DOID:0110718,DOID:0050778,DOID:0050888,DOID:539,DOID:150,DOID:2742,DOID:1428,DOID:1059,DOID:9649,DOID:11193,DOID:1934,DOID:2340"
0.5012544542,0.5142344162,0.999796686,105,105,105,80,81610;FAM83D;N
0.5106321701,0.486173005,0.999695029,105,105,105,80,51361;HOOK1;N
0.4801544211,0.5035426322,0.999593372,105,105,105,80,221937;FOXK1;N
0.4783894565,0.529187728,0.346452078,11,189,57,80,"64837;KLC2;DOID:7,DOID:0060491,DOID:863,DOID:4,DOID:1289,DOID:331"
0.5190264806,0.5121290561,0.999491715,105,105,105,80,89953;KLC4;N
0.4935981941,0.4761862527,0.9993900579,105,105,105,80,121441;NEDD1;N
